0.0 {'informant_belief': {'A': 0.4687130733698571, 'B': 0.5312869266301429}, 'informant_action': {'A': 0.9880760554302288, 'B': 0.011923944569771187}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9880760554302288
1.968007936015872 {'informant_belief': {'A': 0.49219044469834966, 'B': 0.5078095553016503}, 'informant_action': {'A': 0.007998015996031992, 'B': 0.992001984003968}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.007998015996031992
1.968259826536261 {'informant_belief': {'A': 0.4941652376683708, 'B': 0.5058347623316292}, 'informant_action': {'A': 0.007935043365934674, 'B': 0.9920649566340652}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.007935043365934674
1.9685077815074763 {'informant_belief': {'A': 0.4961249846820719, 'B': 0.5038750153179281}, 'informant_action': {'A': 0.007873054623130912, 'B': 0.9921269453768691}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.007873054623130912
0.0 {'informant_belief': {'A': 0.5057897342913426, 'B': 0.4942102657086574}, 'informant_action': {'A': 0.9921274147641252, 'B': 0.007872585235874766}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9921274147641252
0.0 {'informant_belief': {'A': 0.5076894980770387, 'B': 0.4923105019229614}, 'informant_action': {'A': 0.992127876930473, 'B': 0.007872123069527073}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.992127876930473
1.968755590006559 {'informant_belief': {'A': 0.49425460430931945, 'B': 0.5057453956906806}, 'informant_action': {'A': 0.007811102498360266, 'B': 0.9921888975016397}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.007811102498360266
0.0 {'informant_belief': {'A': 0.5076308426218981, 'B': 0.4923691573781019}, 'informant_action': {'A': 0.9921893491124261, 'B': 0.0078106508875739646}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9921893491124261
0.0 {'informant_belief': {'A': 0.5095017334726066, 'B': 0.4904982665273933}, 'informant_action': {'A': 0.9921897938810265, 'B': 0.007810206118973516}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9921897938810265
1.9689994755550377 {'informant_belief': {'A': 0.4924269250940192, 'B': 0.5075730749059809}, 'informant_action': {'A': 0.007750131111240604, 'B': 0.9922498688887594}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.007750131111240604
0.0 {'informant_belief': {'A': 0.5094300824449457, 'B': 0.49056991755505436}, 'informant_action': {'A': 0.9922503036261638, 'B': 0.0077496963738361005}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9922503036261638
1.969237832874196 {'informant_belief': {'A': 0.4924838250653656, 'B': 0.5075161749346343}, 'informant_action': {'A': 0.007690541781450872, 'B': 0.992309458218549}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.007690541781450872
0.0 {'informant_belief': {'A': 0.5093595034833489, 'B': 0.49064049651665104}, 'informant_action': {'A': 0.9923098832241527, 'B': 0.007690116775847337}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9923098832241527
0.0 {'informant_belief': {'A': 0.5111888704984938, 'B': 0.4888111295015061}, 'informant_action': {'A': 0.9923103019337329, 'B': 0.007689698066267105}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9923103019337329
0.0 {'informant_belief': {'A': 0.513004433967559, 'B': 0.48699556603244093}, 'informant_action': {'A': 0.9923107144861648, 'B': 0.007689285513835101}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9923107144861648
1.96947585361778 {'informant_belief': {'A': 0.48889393315629065, 'B': 0.5111060668437093}, 'informant_action': {'A': 0.007631036595555061, 'B': 0.992368963404445}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.007631036595555061
0.0 {'informant_belief': {'A': 0.5129085601803386, 'B': 0.48709143981966146}, 'informant_action': {'A': 0.9923693668786288, 'B': 0.007630633121371304}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9923693668786288
0.0 {'informant_belief': {'A': 0.5146976049106173, 'B': 0.4853023950893826}, 'informant_action': {'A': 0.9923697645056816, 'B': 0.007630235494318494}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9923697645056816
1.9697085262871155 {'informant_belief': {'A': 0.48718591107434034, 'B': 0.5128140889256596}, 'informant_action': {'A': 0.007572868428221193, 'B': 0.9924271315717789}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.007572868428221193
1.9699345698372355 {'informant_belief': {'A': 0.48905591905645984, 'B': 0.5109440809435403}, 'informant_action': {'A': 0.007516357540691071, 'B': 0.9924836424593089}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.007516357540691071
0.0 {'informant_belief': {'A': 0.5127209896676194, 'B': 0.4872790103323806}, 'informant_action': {'A': 0.9924840285606915, 'B': 0.007515971439308529}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9924840285606915
0.0 {'informant_belief': {'A': 0.5144848355631363, 'B': 0.4855151644368637}, 'informant_action': {'A': 0.9924844091466339, 'B': 0.007515590853366025}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9924844091466339
0.0 {'informant_belief': {'A': 0.5162357621209169, 'B': 0.483764237879083}, 'informant_action': {'A': 0.99248478433448, 'B': 0.007515215665519978}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.99248478433448
1.9701617986972058 {'informant_belief': {'A': 0.4856192569438161, 'B': 0.514380743056184}, 'informant_action': {'A': 0.007459550325698677, 'B': 0.9925404496743014}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.007459550325698677
1.970381185795484 {'informant_belief': {'A': 0.4874612106358469, 'B': 0.5125387893641531}, 'informant_action': {'A': 0.007404703551128958, 'B': 0.992595296448871}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.007404703551128958
-2.220446049250313e-16 {'informant_belief': {'A': 0.514278135100109, 'B': 0.48572186489989094}, 'informant_action': {'A': 0.9925956609537618, 'B': 0.007404339046238287}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9925956609537618
-2.220446049250313e-16 {'informant_belief': {'A': 0.5160049248492726, 'B': 0.48399507515072754}, 'informant_action': {'A': 0.9925960203609441, 'B': 0.007403979639055994}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9925960203609441
-2.220446049250313e-16 {'informant_belief': {'A': 0.5177192940567128, 'B': 0.4822807059432872}, 'informant_action': {'A': 0.9925963747766149, 'B': 0.007403625223385245}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9925963747766149
-2.220446049250313e-16 {'informant_belief': {'A': 0.5194213762270411, 'B': 0.480578623772959}, 'informant_action': {'A': 0.9925967243040414, 'B': 0.007403275695958624}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9925967243040414
1.9706030403704822 {'informant_belief': {'A': 0.482405329996692, 'B': 0.5175946700033078}, 'informant_action': {'A': 0.007349239907379443, 'B': 0.9926507600926205}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.007349239907379443
1.9708160511718549 {'informant_belief': {'A': 0.48421944443011855, 'B': 0.5157805555698813}, 'informant_action': {'A': 0.007295987207036129, 'B': 0.9927040127929637}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.007295987207036129
0.0 {'informant_belief': {'A': 0.5174717855522457, 'B': 0.48252821444775434}, 'informant_action': {'A': 0.9927043525733286, 'B': 0.007295647426671298}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9927043525733286
0.0 {'informant_belief': {'A': 0.519151065600854, 'B': 0.4808489343991461}, 'informant_action': {'A': 0.9927046877310592, 'B': 0.0072953122689407}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9927046877310592
0.0 {'informant_belief': {'A': 0.5208185219025291, 'B': 0.47918147809747097}, 'informant_action': {'A': 0.992705018359853, 'B': 0.007294981640146879}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.992705018359853
1.971029990764594 {'informant_belief': {'A': 0.4809812895627978, 'B': 0.5190187104372023}, 'informant_action': {'A': 0.007242502308851407, 'B': 0.9927574976911485}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.007242502308851407
0.0 {'informant_belief': {'A': 0.5206751533518624, 'B': 0.4793248466481375}, 'informant_action': {'A': 0.9927578215527231, 'B': 0.007242178447276941}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9927578215527231
0.0 {'informant_belief': {'A': 0.5223200551716116, 'B': 0.4776799448283882}, 'informant_action': {'A': 0.9927581410963504, 'B': 0.007241858903649706}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9927581410963504
1.971239464787391 {'informant_belief': {'A': 0.4794662555751313, 'B': 0.5205337444248687}, 'informant_action': {'A': 0.00719013380315223, 'B': 0.9928098661968477}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.00719013380315223
1.9714434305706585 {'informant_belief': {'A': 0.4812405901935318, 'B': 0.5187594098064682}, 'informant_action': {'A': 0.00713914235733535, 'B': 0.9928608576426646}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.00713914235733535
1.97164452373128 {'informant_belief': {'A': 0.4830030644505924, 'B': 0.5169969355494076}, 'informant_action': {'A': 0.007088869067179944, 'B': 0.99291113093282}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.007088869067179944
1.9718428045312573 {'informant_belief': {'A': 0.4847537927484697, 'B': 0.5152462072515303}, 'informant_action': {'A': 0.007039298867185679, 'B': 0.9929607011328143}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.007039298867185679
0.0 {'informant_belief': {'A': 0.5168822262906616, 'B': 0.48311777370933834}, 'informant_action': {'A': 0.9929610076873205, 'B': 0.007038992312679447}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9929610076873205
1.972039549321683 {'informant_belief': {'A': 0.4848563515837072, 'B': 0.5151436484162928}, 'informant_action': {'A': 0.006990112669579213, 'B': 0.9930098873304207}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.006990112669579213
1.9722323712093535 {'informant_belief': {'A': 0.4865834532570792, 'B': 0.5134165467429209}, 'informant_action': {'A': 0.006941907197661673, 'B': 0.9930580928023384}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.006941907197661673
1.9724225518211096 {'informant_belief': {'A': 0.4882991882519087, 'B': 0.5117008117480913}, 'informant_action': {'A': 0.006894362044722637, 'B': 0.9931056379552774}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.006894362044722637
1.9726101450581135 {'informant_belief': {'A': 0.4900036648054487, 'B': 0.5099963351945512}, 'informant_action': {'A': 0.006847463735471665, 'B': 0.9931525362645284}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.006847463735471665
1.9727952033648037 {'informant_belief': {'A': 0.49169698988482824, 'B': 0.5083030101151718}, 'informant_action': {'A': 0.006801199158799051, 'B': 0.9931988008412009}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.006801199158799051
0.0 {'informant_belief': {'A': 0.509930183084814, 'B': 0.490069816915186}, 'informant_action': {'A': 0.9931990932124283, 'B': 0.006800906787571677}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9931990932124283
0.0 {'informant_belief': {'A': 0.5115464738205144, 'B': 0.48845352617948545}, 'informant_action': {'A': 0.9931993817619783, 'B': 0.006800618238021637}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9931993817619783
0.0 {'informant_belief': {'A': 0.5131519911083812, 'B': 0.48684800889161883}, 'informant_action': {'A': 0.9931996665642961, 'B': 0.006800333435703945}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9931996665642961
0.0 {'informant_belief': {'A': 0.5147468422897913, 'B': 0.4852531577102088}, 'informant_action': {'A': 0.9931999476919053, 'B': 0.006800052308094678}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9931999476919053
1.9729823346033943 {'informant_belief': {'A': 0.4869338918238187, 'B': 0.5130661081761815}, 'informant_action': {'A': 0.0067544163491513685, 'B': 0.9932455836508486}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.0067544163491513685
1.9731624446260372 {'informant_belief': {'A': 0.48860384726701134, 'B': 0.5113961527329887}, 'informant_action': {'A': 0.006709388843490601, 'B': 0.9932906111565093}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.006709388843490601
1.973340169187388 {'informant_belief': {'A': 0.49026312416519385, 'B': 0.5097368758348062}, 'informant_action': {'A': 0.0066649577031530375, 'B': 0.993335042296847}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.0066649577031530375
1.97351555536692 {'informant_belief': {'A': 0.4919118214943978, 'B': 0.5080881785056021}, 'informant_action': {'A': 0.006621111158270022, 'B': 0.99337888884173}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.006621111158270022
1.9736886490133245 {'informant_belief': {'A': 0.4935500370947277, 'B': 0.5064499629052722}, 'informant_action': {'A': 0.0065778377466689155, 'B': 0.9934221622533311}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.0065778377466689155
0.0 {'informant_belief': {'A': 0.508036195940846, 'B': 0.4919638040591541}, 'informant_action': {'A': 0.9934224307679417, 'B': 0.006577569232058318}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9934224307679417
0.0 {'informant_belief': {'A': 0.5096121304388725, 'B': 0.4903878695611275}, 'informant_action': {'A': 0.9934226958621264, 'B': 0.006577304137873616}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9934226958621264
1.9738616154514244 {'informant_belief': {'A': 0.4920151229148405, 'B': 0.5079848770851594}, 'informant_action': {'A': 0.006534596137143803, 'B': 0.9934654038628561}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.006534596137143803
1.9740302432610122 {'informant_belief': {'A': 0.4936321605056096, 'B': 0.5063678394943903}, 'informant_action': {'A': 0.0064924391847468775, 'B': 0.993507560815253}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.0064924391847468775
0.0 {'informant_belief': {'A': 0.5079342093118793, 'B': 0.49206579068812073}, 'informant_action': {'A': 0.9935078191988893, 'B': 0.006492180801110612}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9935078191988893
1.9741977362164795 {'informant_belief': {'A': 0.4936724431531523, 'B': 0.5063275568468477}, 'informant_action': {'A': 0.006450565945880158, 'B': 0.9935494340541199}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.006450565945880158
0.0 {'informant_belief': {'A': 0.5078841803125079, 'B': 0.4921158196874922}, 'informant_action': {'A': 0.9935496875629914, 'B': 0.0064503124370086685}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9935496875629914
1.9743630828392886 {'informant_belief': {'A': 0.49371221948140354, 'B': 0.5062877805185965}, 'informant_action': {'A': 0.0064092292901778555, 'B': 0.9935907707098222}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.0064092292901778555
0.0 {'informant_belief': {'A': 0.5078347780867584, 'B': 0.49216522191324147}, 'informant_action': {'A': 0.9935910194657855, 'B': 0.006408980534214402}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9935910194657855
1.9745263241169257 {'informant_belief': {'A': 0.49375149897431353, 'B': 0.5062485010256865}, 'informant_action': {'A': 0.006368418970768561, 'B': 0.9936315810292314}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.006368418970768561
0.0 {'informant_belief': {'A': 0.5077859909329709, 'B': 0.4922140090670291}, 'informant_action': {'A': 0.9936318251503596, 'B': 0.006368174849640316}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9936318251503596
0.0 {'informant_belief': {'A': 0.5093138125709012, 'B': 0.49068618742909875}, 'informant_action': {'A': 0.9936320662577646, 'B': 0.006367933742235418}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9936320662577646
1.974688458402888 {'informant_belief': {'A': 0.4922621925611172, 'B': 0.5077378074388827}, 'informant_action': {'A': 0.006327885399277922, 'B': 0.993672114600722}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.006327885399277922
0.0 {'informant_belief': {'A': 0.5092563565861563, 'B': 0.4907436434138436}, 'informant_action': {'A': 0.9936723512616714, 'B': 0.0063276487383285744}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9936723512616714
1.9748475901997624 {'informant_belief': {'A': 0.4923097835272595, 'B': 0.5076902164727405}, 'informant_action': {'A': 0.006288102450059431, 'B': 0.9937118975499406}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.006288102450059431
0.0 {'informant_belief': {'A': 0.5091996049044676, 'B': 0.4908003950955323}, 'informant_action': {'A': 0.9937121298730992, 'B': 0.006287870126900652}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9937121298730992
0.0 {'informant_belief': {'A': 0.5106996486553012, 'B': 0.4893003513446988}, 'informant_action': {'A': 0.9937123593803265, 'B': 0.006287640619673498}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9937123593803265
0.0 {'informant_belief': {'A': 0.5121904342252472, 'B': 0.48780956577475276}, 'informant_action': {'A': 0.9937125861225105, 'B': 0.006287413877489552}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9937125861225105
1.9750065476858603 {'informant_belief': {'A': 0.48936534935861464, 'B': 0.5106346506413852}, 'informant_action': {'A': 0.006248363078534816, 'B': 0.9937516369214651}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.006248363078534816
1.9751608225188715 {'informant_belief': {'A': 0.49091183670620153, 'B': 0.5090881632937985}, 'informant_action': {'A': 0.0062097943702822305, 'B': 0.9937902056297179}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.0062097943702822305
0.0 {'informant_belief': {'A': 0.5105704372732632, 'B': 0.4894295627267369}, 'informant_action': {'A': 0.9937904269081501, 'B': 0.006209573091849935}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9937904269081501
0.0 {'informant_belief': {'A': 0.5120436742817661, 'B': 0.48795632571823383}, 'informant_action': {'A': 0.9937906455524121, 'B': 0.006209354447587905}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9937906455524121
1.9753149534416656 {'informant_belief': {'A': 0.4894930055667997, 'B': 0.5105069944332004}, 'informant_action': {'A': 0.006171261639583715, 'B': 0.9938287383604164}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.006171261639583715
1.9754654665553661 {'informant_belief': {'A': 0.4910206115156574, 'B': 0.5089793884843425}, 'informant_action': {'A': 0.006133633361158494, 'B': 0.9938663666388415}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.006133633361158494
1.9756141553335018 {'informant_belief': {'A': 0.4925392214677738, 'B': 0.5074607785322262}, 'informant_action': {'A': 0.006096461166624581, 'B': 0.9939035388333755}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.006096461166624581
1.9757610527448097 {'informant_belief': {'A': 0.49404891249173255, 'B': 0.5059510875082674}, 'informant_action': {'A': 0.006059736813797553, 'B': 0.9939402631862024}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.006059736813797553
1.9759061909683857 {'informant_belief': {'A': 0.4955497608311524, 'B': 0.5044502391688478}, 'informant_action': {'A': 0.006023452257903555, 'B': 0.9939765477420964}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.006023452257903555
0.0 {'informant_belief': {'A': 0.5059158893098158, 'B': 0.49408411069018426}, 'informant_action': {'A': 0.9939767573696145, 'B': 0.0060232426303854876}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9939767573696145
0.0 {'informant_belief': {'A': 0.5073727905153883, 'B': 0.49262720948461175}, 'informant_action': {'A': 0.9939769645310133, 'B': 0.00602303546898665}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9939769645310133
0.0 {'informant_belief': {'A': 0.5088210208798135, 'B': 0.49117897912018654}, 'informant_action': {'A': 0.9939771692695566, 'B': 0.006022830730443308}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9939771692695566
1.9760520728184066 {'informant_belief': {'A': 0.4926704299969644, 'B': 0.5073295700030357}, 'informant_action': {'A': 0.005986981795398379, 'B': 0.9940130182046016}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.005986981795398379
1.9761937716262978 {'informant_belief': {'A': 0.494153272865011, 'B': 0.5058467271349891}, 'informant_action': {'A': 0.0059515570934256055, 'B': 0.9940484429065745}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.0059515570934256055
1.976333803446734 {'informant_belief': {'A': 0.49562758008087, 'B': 0.50437241991913}, 'informant_action': {'A': 0.005916549138316535, 'B': 0.9940834508616835}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.005916549138316535
1.9764721975241093 {'informant_belief': {'A': 0.49709342323893513, 'B': 0.5029065767610649}, 'informant_action': {'A': 0.00588195061897271, 'B': 0.9941180493810273}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.00588195061897271
0.0 {'informant_belief': {'A': 0.504347081352202, 'B': 0.49565291864779804}, 'informant_action': {'A': 0.9941182470336246, 'B': 0.0058817529663754125}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9941182470336246
1.976609768463749 {'informant_belief': {'A': 0.4971102196367489, 'B': 0.5028897803632512}, 'informant_action': {'A': 0.00584755788406287, 'B': 0.9941524421159372}, 'robot_belief': {'A': 0.0, 'B': 1.0}, 'robot_action': {'A': 0.0, 'B': 1.0}} fffff 0.00584755788406287
-2.220446049250313e-16 {'informant_belief': {'A': 0.5043220347203016, 'B': 0.4956779652796985}, 'informant_action': {'A': 0.9941526363544713, 'B': 0.005847363645528784}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9941526363544713
-2.220446049250313e-16 {'informant_belief': {'A': 0.5057459631204704, 'B': 0.49425403687952957}, 'informant_action': {'A': 0.994152828360453, 'B': 0.005847171639546927}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.994152828360453
-2.220446049250313e-16 {'informant_belief': {'A': 0.507161637944524, 'B': 0.49283836205547604}, 'informant_action': {'A': 0.9941530181721538, 'B': 0.005846981827846251}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9941530181721538
-2.220446049250313e-16 {'informant_belief': {'A': 0.5085691307368839, 'B': 0.491430869263116}, 'informant_action': {'A': 0.9941532058269746, 'B': 0.005846794173025469}, 'robot_belief': {'A': 1.0, 'B': 0.0}, 'robot_action': {'A': 1.0, 'B': 0.0}} fffff 0.9941532058269746
