robot_beliefA,robot_actionA,informant_actionA,informant_beliefA,robot_beliefB,robot_actionB,informant_actionB,informant_beliefB,Robot Opinion,Robot Goal Status,Human Goal Status,Trust,Post P
0.0,0.0,0.3367876584739478,0.0103629754218436,1.0,1.0,0.6632123415260521,0.9896370245781564,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3390355951979924,0.0102572364534665,1.0,1.0,0.6609644048020075,0.9897427635465336,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3412692958768101,0.0101536335123066,1.0,1.0,0.6587307041231898,0.9898463664876934,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3434888660830717,0.0100521025209199,1.0,1.0,0.6565111339169284,0.98994789747908,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3456944116141523,0.0099525819394507,1.0,1.0,0.6543055883858477,0.9900474180605492,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3478860384059041,0.0098550126412465,1.0,1.0,0.652113961594096,0.9901449873587534,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.350063852452986,0.0097593377957181,1.0,1.0,0.649936147547014,0.990240662204282,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3522279597352748,0.0096655027579575,1.0,1.0,0.647772040264725,0.9903344972420424,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3543784661499171,0.0095734549646634,1.0,1.0,0.6456215338500828,0.9904265450353366,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.356515477448613,0.0094831438359565,1.0,1.0,0.6434845225513869,0.9905168561640434,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3586390991797614,0.0093945206827012,1.0,1.0,0.6413609008202386,0.9906054793172988,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3607494366351148,0.0093075386189756,1.0,1.0,0.6392505633648854,0.9906924613810244,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3628465948006289,0.0092221524793587,1.0,1.0,0.637153405199371,0.9907778475206412,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3649306783112075,0.0091383187407301,1.0,1.0,0.6350693216887924,0.99086168125927,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.36700179140907,0.0090559954482954,1.0,1.0,0.63299820859093,0.9909440045517046,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3690600379054869,0.0089751421455758,1.0,1.0,0.6309399620945131,0.9910248578544242,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.371105521145651,0.0088957198081132,1.0,1.0,0.6288944788543491,0.9911042801918868,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3731383439764633,0.0088176907806657,1.0,1.0,0.6268616560235366,0.9911823092193344,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3751586087170339,0.0087410187176788,1.0,1.0,0.6248413912829661,0.9912589812823211,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.377166417131709,0.0086656685268363,1.0,1.0,0.6228335828682908,0.9913343314731636,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3791618704054521,0.0085916063155053,1.0,1.0,0.6208381295945479,0.9914083936844946,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3811450691214148,0.0085187993399045,1.0,1.0,0.6188549308785852,0.9914812006600956,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3831161132405504,0.0084472159568351,1.0,1.0,0.6168838867594496,0.9915527840431648,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.385075102083128,0.0083768255778255,1.0,1.0,0.6149248979168719,0.9916231744221744,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3870221343120194,0.0083075986255491,1.0,1.0,0.6129778656879806,0.9916924013744508,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3889573079176356,0.008239506492386,1.0,1.0,0.6110426920823645,0.991760493507614,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3908807202044032,0.0081725215010055,1.0,1.0,0.6091192797955969,0.9918274784989946,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3927924677786739,0.0081066168668562,1.0,1.0,0.6072075322213262,0.9918933831331438,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3946926465379698,0.0080417666624563,1.0,1.0,0.60530735346203,0.9919582333375436,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3965813516614756,0.0079779457833841,1.0,1.0,0.6034186483385243,0.9920220542166158,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.3984586776016886,0.0079151299158758,1.0,1.0,0.6015413223983113,0.992084870084124,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.4003247180771527,0.0078532955059413,1.0,1.0,0.5996752819228474,0.9921467044940586,"I trusted you, but you tricked me.",B,B,0.0,0.0
1.0,1.0,0.6009134059143006,0.9921469180743588,0.0,0.0,0.3990865940856992,0.0078530819256411,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.6021437438439529,0.9921471294299548,0.0,0.0,0.3978562561560471,0.0078528705700451,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
0.0,0.0,0.3997068334609281,0.0077919980620937,1.0,1.0,0.6002931665390718,0.9922080019379064,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.4015464124033492,0.0077320620167461,1.0,1.0,0.5984535875966508,0.992267937983254,"I trusted you, but you tricked me.",B,B,0.0,0.0
1.0,1.0,0.5996804652870404,0.9922681439560004,0.0,0.0,0.4003195347129594,0.0077318560439998,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.6008997234632187,0.9922683478054004,0.0,0.0,0.3991002765367812,0.0077316521945997,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
0.0,0.0,0.400924833522048,0.0076726342710997,1.0,1.0,0.5990751664779521,0.9923273657289,"I trusted you, but you tricked me.",B,B,0.0,0.0
1.0,1.0,0.6002889486213686,0.9923275659594456,0.0,0.0,0.3997110513786314,0.0076724340405542,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
0.0,0.0,0.4015228623596596,0.0076143117982984,1.0,1.0,0.5984771376403403,0.9923856882017016,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.4033240860939433,0.007557063541024,1.0,1.0,0.5966759139060566,0.992442936458976,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.4051148079243641,0.007500669702652,1.0,1.0,0.5948851920756358,0.992499330297348,"I trusted you, but you tricked me.",A,B,0.0,0.0
1.0,1.0,0.5960974681134589,0.9924995240814772,0.0,0.0,0.403902531886541,0.0075004759185227,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
0.0,0.0,0.4056809419241645,0.0074449189373039,1.0,1.0,0.5943190580758354,0.992555081062696,"I trusted you, but you tricked me.",A,B,0.0,0.0
1.0,1.0,0.595525870830428,0.9925552714693938,0.0,0.0,0.4044741291695721,0.0074447285306061,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.5967253924378736,0.9925554599528638,0.0,0.0,0.4032746075621264,0.0074445400471362,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
0.0,0.0,0.4050389981329753,0.0073898028148093,1.0,1.0,0.5949610018670247,0.9926101971851908,"I trusted you, but you tricked me.",A,B,0.0,0.0
1.0,1.0,0.5961551797502287,0.9926103824127102,0.0,0.0,0.4038448202497713,0.0073896175872898,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.5973422076108068,0.9926105657880226,0.0,0.0,0.4026577923891932,0.0073894342119775,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.5985221494677544,0.9926107473387716,0.0,0.0,0.4014778505322457,0.0073892526612283,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.5996950685781539,0.992610927092054,0.0,0.0,0.4003049314218462,0.0073890729079459,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.6008610274484742,0.9926111050744324,0.0,0.0,0.3991389725515258,0.0073888949255677,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
0.0,0.0,0.4008839571186759,0.0073349633251833,1.0,1.0,0.599116042881324,0.9926650366748166,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.4026191194455983,0.0072818133142959,1.0,1.0,0.5973808805544017,0.992718186685704,"I trusted you, but you tricked me.",B,B,0.0,0.0
1.0,1.0,0.5985436720775761,0.9927183603878804,0.0,0.0,0.4014563279224239,0.0072816396121194,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.5996996443850054,0.9927185323954614,0.0,0.0,0.4003003556149946,0.0072814676045385,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
0.0,0.0,0.4020221572084806,0.0072290847838293,1.0,1.0,0.5979778427915193,0.9927709152161708,"I trusted you, but you tricked me.",B,B,0.0,0.0
1.0,1.0,0.5991288770241314,0.9927710843373494,0.0,0.0,0.4008711229758684,0.0072289156626506,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.6002732198480217,0.9927712518245638,0.0,0.0,0.3997267801519782,0.0072287481754361,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
0.0,0.0,0.4014354232083089,0.0071771160415444,1.0,1.0,0.5985645767916912,0.9928228839584556,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.4031346320960154,0.0071262162532547,1.0,1.0,0.5968653679039847,0.9928737837467452,"I trusted you, but you tricked me.",B,B,0.0,0.0
1.0,1.0,0.5980066350514383,0.9928739472876676,0.0,0.0,0.4019933649485618,0.0071260527123325,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
0.0,0.0,0.4036814920230577,0.0070758709415309,1.0,1.0,0.5963185079769422,0.9929241290584692,"I trusted you, but you tricked me.",A,B,0.0,0.0
1.0,1.0,0.5974549455680076,0.992924289901951,0.0,0.0,0.4025450544319925,0.0070757100980491,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.5985848898427283,0.9929244492136414,0.0,0.0,0.4014151101572717,0.0070755507863586,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
0.0,0.0,0.4030905955583788,0.0070260730578402,1.0,1.0,0.5969094044416211,0.9929739269421596,"I trusted you, but you tricked me.",A,B,0.0,0.0
1.0,1.0,0.5980346189073074,0.992974083648174,0.0,0.0,0.4019653810926927,0.007025916351826,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
0.0,0.0,0.4036300899551133,0.0069771268718117,1.0,1.0,0.5963699100448866,0.9930228731281882,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.4052857985941074,0.0069290103281474,1.0,1.0,0.5947142014058925,0.9930709896718526,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.4069325747715102,0.0068815528938228,1.0,1.0,0.5930674252284897,0.9931184471061772,"I trusted you, but you tricked me.",A,B,0.0,0.0
1.0,1.0,0.5941911930992151,0.9931185991664784,0.0,0.0,0.405808806900785,0.0068814008335217,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.5953086659275434,0.993118749799029,0.0,0.0,0.4046913340724566,0.006881250200971,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.5964198964571761,0.993118899023844,0.0,0.0,0.4035801035428238,0.0068811009761561,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
0.0,0.0,0.4052132762269784,0.0068342922534091,1.0,1.0,0.5947867237730217,0.9931657077465909,"I trusted you, but you tricked me.",A,B,0.0,0.0
1.0,1.0,0.5958933606136668,0.9931658545845726,0.0,0.0,0.404106639386333,0.0068341454154274,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
0.0,0.0,0.4057295566326214,0.0067879702083529,1.0,1.0,0.5942704433673784,0.9932120297916472,"I trusted you, but you tricked me.",A,B,0.0,0.0
1.0,1.0,0.5953725198910754,0.9932121742938472,0.0,0.0,0.4046274801089246,0.0067878257061528,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
0.0,0.0,0.40624026643488,0.0067422712443684,1.0,1.0,0.59375973356512,0.9932577287556316,"I trusted you, but you tricked me.",B,B,0.0,0.0
1.0,1.0,0.5948572828791793,0.9932578709717323,0.0,0.0,0.4051427171208206,0.0067421290282674,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.5959488187498708,0.9932580118831388,0.0,0.0,0.4040511812501291,0.0067419881168611,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
0.0,0.0,0.4056524398996505,0.0066970429038867,1.0,1.0,0.5943475601003496,0.9933029570961132,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.4072453291966831,0.0066526929736626,1.0,1.0,0.5927546708033168,0.9933473070263372,"I trusted you, but you tricked me.",B,B,0.0,0.0
1.0,1.0,0.5938432639591906,0.9933474448140308,0.0,0.0,0.4061567360408093,0.0066525551859691,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.5949259573869632,0.9933475813491468,0.0,0.0,0.4050740426130368,0.0066524186508533,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
0.0,0.0,0.4066556913062699,0.0066086540474268,1.0,1.0,0.59334430869373,0.9933913459525732,"I trusted you, but you tricked me.",B,B,0.0,0.0
1.0,1.0,0.5944226283183915,0.9933914803679338,0.0,0.0,0.4055773716816083,0.0066085196320662,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
0.0,0.0,0.407149389671899,0.006565327970663,1.0,1.0,0.5928506103281012,0.993434672029337,"I trusted you, but you tricked me.",B,B,0.0,0.0
1.0,1.0,0.5939245874267968,0.9934348043689464,0.0,0.0,0.4060754125732032,0.0065651956310536,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
0.0,0.0,0.4076379133733323,0.0065225657375179,1.0,1.0,0.5923620866266678,0.993477434262482,"I trusted you, but you tricked me.",B,B,0.0,0.0
1.0,1.0,0.5934317522251017,0.9934775645691988,0.0,0.0,0.4065682477748983,0.006522435430801,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.5944957285832441,0.9934776937124968,0.0,0.0,0.4055042714167559,0.0065223062875032,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.5955540609673098,0.9934778217078872,0.0,0.0,0.4044459390326903,0.0065221782921127,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
0.0,0.0,0.405996209700763,0.0064801009290056,1.0,1.0,0.5940037902992371,0.9935198990709944,"I trusted you, but you tricked me.",A,B,0.0,0.0
1.0,1.0,0.5950579467910405,0.9935200251206074,0.0,0.0,0.4049420532089595,0.0064799748793925,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
0.0,0.0,0.4064830724171236,0.0064384377570411,1.0,1.0,0.5935169275828764,0.9935615622429588,"I trusted you, but you tricked me.",A,B,0.0,0.0
1.0,1.0,0.5945669372866245,0.9935616863863552,0.0,0.0,0.4054330627133755,0.0064383136136447,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.5956114499963863,0.9935618094408052,0.0,0.0,0.4043885500036136,0.0064381905591948,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.59665050876382,0.993561931420574,0.0,0.0,0.4033494912361801,0.0064380685794261,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
0.0,0.0,0.4048786006656653,0.006397062913723,1.0,1.0,0.5951213993343346,0.9936029370862768,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.4064000781022587,0.0063565762927341,1.0,1.0,0.5935999218977412,0.993643423707266,"I trusted you, but you tricked me.",A,B,0.0,0.0
1.0,1.0,0.5946363269166144,0.9936435431055832,0.0,0.0,0.4053636730833856,0.0063564568944167,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.5956673762539104,0.9936436614701772,0.0,0.0,0.4043326237460897,0.0063563385298227,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.5966931113141637,0.9936437788144146,0.0,0.0,0.4033068886858362,0.0063562211855852,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
0.0,0.0,0.4048167569476999,0.0063162460354035,1.0,1.0,0.5951832430523001,0.9936837539645964,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.4063191821064724,0.0062767705611379,1.0,1.0,0.5936808178935278,0.9937232294388622,"I trusted you, but you tricked me.",B,B,0.0,0.0
1.0,1.0,0.5947039663038797,0.9937233443308924,0.0,0.0,0.4052960336961204,0.0062766556691075,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
0.0,0.0,0.4067897644743241,0.0062376712693927,1.0,1.0,0.5932102355256759,0.9937623287306072,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.4082761813604181,0.0061991681458129,1.0,1.0,0.5917238186395819,0.9938008318541872,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.4097553347607477,0.0061611374407582,1.0,1.0,0.5902446652392522,0.9938388625592416,"I trusted you, but you tricked me.",B,B,0.0,0.0
1.0,1.0,0.5912664433675141,0.9938389743858635,0.0,0.0,0.408733556632486,0.0061610256141362,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.5922830613871182,0.9938390852607948,0.0,0.0,0.4077169386128819,0.0061609147392053,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.593294558286423,0.993839195196132,0.0,0.0,0.4067054417135772,0.006160804803868,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.5943009726620262,0.993839304203769,0.0,0.0,0.4056990273379737,0.0061606957962311,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.5953023427236734,0.9938394122953988,0.0,0.0,0.4046976572763265,0.0061605877046011,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.5962987062990912,0.9938395194825196,0.0,0.0,0.4037012937009087,0.0061604805174803,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.5972901008387494,0.9938396257764373,0.0,0.0,0.4027098991612504,0.0061603742235627,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.0
1.0,1.0,0.5982765634205511,0.99383973118827,0.0,0.0,0.4017234365794487,0.0061602688117299,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
0.0,0.0,0.403185344577277,0.006122707147375,1.0,1.0,0.596814655422723,0.9938772928526248,"I trusted you, but you tricked me.",A,B,0.0,0.0
1.0,1.0,0.5977975043088727,0.9938773967598076,0.0,0.0,0.4022024956911272,0.0061226032401924,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
0.0,0.0,0.4036561834596778,0.0060854974831584,1.0,1.0,0.5963438165403222,0.9939145025168415,"I trusted you, but you tricked me.",A,B,0.0,0.0
1.0,1.0,0.5973230748666255,0.9939146049481244,0.0,0.0,0.4026769251333744,0.0060853950518754,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
0.0,0.0,0.404122482111525,0.0060487369543122,1.0,1.0,0.5958775178884751,0.9939512630456876,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.4055612166506738,0.0060125178650633,1.0,1.0,0.5944387833493261,0.9939874821349366,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.4069931740972036,0.0059767299448867,1.0,1.0,0.5930068259027964,0.9940232700551134,"I trusted you, but you tricked me.",B,B,0.0,0.0
1.0,1.0,0.5939849337751301,0.994023369843632,0.0,0.0,0.4060150662248701,0.0059766301563681,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
1.0,1.0,0.5949582823274648,0.99402346881757,0.0,0.0,0.4050417176725352,0.0059765311824299,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
0.0,0.0,0.4064645900481567,0.0059411679466743,1.0,1.0,0.5935354099518432,0.9940588320533256,"I trusted you, but you tricked me.",B,B,0.0,0.0
1.0,1.0,0.5945052189878266,0.9940589296452194,0.0,0.0,0.4054947810121735,0.0059410703547805,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.0
0.0,0.0,0.4069098493960977,0.0059061237177494,1.0,1.0,0.5930901506039022,0.9940938762822508,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.4083183424262099,0.005871585803599,1.0,1.0,0.59168165757379,0.9941284141964007,"I trusted you, but you tricked me.",B,B,0.0,0.0
0.0,0.0,0.4097203032710442,0.0058374494836102,1.0,1.0,0.5902796967289559,0.9941625505163898,"I trusted you, but you tricked me.",A,B,0.0,0.0
0.0,0.0,0.411115774783073,0.0058037077938861,1.0,1.0,0.588884225216927,0.9941962922061138,"I trusted you, but you tricked me.",A,B,-1.9767851688244555,0.0058037077938861
0.0,0.0,0.4125047994996784,0.0057703539306155,1.0,1.0,0.5874952005003216,0.9942296460693844,"I trusted you, but you tricked me.",A,B,-1.9769185842775376,0.0057703539306155
0.0,0.0,0.413887419644204,0.0057373812454995,1.0,1.0,0.586112580355796,0.9942626187545004,"I trusted you, but you tricked me.",B,B,-1.977050475018002,0.0057373812454995
0.0,0.0,0.4152636771270857,0.0057047832413331,1.0,1.0,0.5847363228729143,0.9942952167586668,"I trusted you, but you tricked me.",A,B,-1.977180867034668,0.0057047832413331
1.0,1.0,0.5857091629702396,0.9942953097324776,0.0,0.0,0.4142908370297604,0.0057046902675223,I trusted you and your suggestion was correct. Thank you!,A,A,1.9771812389299108,0.9942953097324776
0.0,0.0,0.4156597563989715,0.0056724611161939,1.0,1.0,0.5843402436010285,0.994327538883806,"I trusted you, but you tricked me.",A,B,-1.977310155535224,0.0056724611161939
0.0,0.0,0.4170224165007487,0.005640594081925,1.0,1.0,0.5829775834992514,0.9943594059180748,"I trusted you, but you tricked me.",B,B,-1.9774376236723,0.005640594081925
0.0,0.0,0.4183788580582775,0.0056090830958519,1.0,1.0,0.5816211419417225,0.9943909169041482,"I trusted you, but you tricked me.",A,B,-1.977563667616592,0.0056090830958519
0.0,0.0,0.4197291214904801,0.0055779222239715,1.0,1.0,0.5802708785095199,0.9944220777760284,"I trusted you, but you tricked me.",A,B,-1.9776883111041137,0.0055779222239715
0.0,0.0,0.4210732469134091,0.0055471056634159,1.0,1.0,0.5789267530865908,0.994452894336584,"I trusted you, but you tricked me.",B,B,-1.9778115773463365,0.0055471056634159
1.0,1.0,0.57989989671635,0.9944529840272672,0.0,0.0,0.42010010328365,0.0055470159727327,I trusted you and your suggestion was correct. Thank you!,B,A,1.977811936109069,0.9944529840272672
0.0,0.0,0.4214372070574755,0.005516538538228,1.0,1.0,0.5785627929425244,0.994483461461772,"I trusted you, but you tricked me.",B,B,-1.977933845847088,0.005516538538228
1.0,1.0,0.579532319222074,0.9944835499459388,0.0,0.0,0.4204676807779259,0.0055164500540612,I trusted you and your suggestion was correct. Thank you!,B,A,1.9779341997837547,0.9944835499459388
1.0,1.0,0.5804973363733892,0.994483637722248,0.0,0.0,0.4195026636266108,0.0055163622777521,I trusted you and your suggestion was correct. Thank you!,A,A,1.977934550888992,0.994483637722248
0.0,0.0,0.4208319004704219,0.0054862188804616,1.0,1.0,0.579168099529578,0.9945137811195384,"I trusted you, but you tricked me.",A,B,-1.9780551244781528,0.0054862188804616
0.0,0.0,0.4221551745654482,0.0054564031216712,1.0,1.0,0.5778448254345517,0.9945435968783288,"I trusted you, but you tricked me.",B,B,-1.9781743875133149,0.0054564031216712
1.0,1.0,0.5788071919814402,0.9945436830139656,0.0,0.0,0.4211928080185597,0.0054563169860344,I trusted you and your suggestion was correct. Thank you!,B,A,1.9781747320558627,0.9945436830139656
0.0,0.0,0.422509271965617,0.0054268240158497,1.0,1.0,0.5774907280343831,0.9945731759841504,"I trusted you, but you tricked me.",A,B,-1.978292703936601,0.0054268240158497
0.0,0.0,0.4238198676488003,0.0053976481675841,1.0,1.0,0.5761801323511997,0.994602351832416,"I trusted you, but you tricked me.",B,B,-1.978409407329664,0.0053976481675841
0.0,0.0,0.4251246324939282,0.0053687843538284,1.0,1.0,0.5748753675060719,0.9946312156461714,"I trusted you, but you tricked me.",A,B,-1.978524862584686,0.0053687843538284
0.0,0.0,0.4264236036469151,0.0053402275954141,1.0,1.0,0.5735763963530849,0.9946597724045858,"I trusted you, but you tricked me.",B,B,-1.9786390896183432,0.0053402275954141
1.0,1.0,0.5745377865278251,0.9946598560482934,0.0,0.0,0.4254622134721749,0.0053401439517065,I trusted you and your suggestion was correct. Thank you!,A,A,1.9786394241931733,0.9946598560482934
1.0,1.0,0.5754947970730377,0.9946599390308,0.0,0.0,0.4245052029269622,0.0053400609692,I trusted you and your suggestion was correct. Thank you!,A,A,1.9786397561232,0.9946599390308
0.0,0.0,0.4257967710903844,0.0053118072692291,1.0,1.0,0.5742032289096156,0.9946881927307708,"I trusted you, but you tricked me.",B,B,-1.9787527709230832,0.0053118072692291
1.0,1.0,0.5751567219954271,0.9946882746266168,0.0,0.0,0.4248432780045729,0.005311725373383,I trusted you and your suggestion was correct. Thank you!,A,A,1.978753098506468,0.9946882746266168
1.0,1.0,0.5761059009046394,0.994688355880156,0.0,0.0,0.4238940990953606,0.0053116441198439,I trusted you and your suggestion was correct. Thank you!,A,A,1.9787534235206248,0.994688355880156
1.0,1.0,0.5770507948497181,0.994688436498915,0.0,0.0,0.4229492051502819,0.005311563501085,I trusted you and your suggestion was correct. Thank you!,A,A,1.97875374599566,0.994688436498915
0.0,0.0,0.4242326247219239,0.0052836084784441,1.0,1.0,0.5757673752780762,0.994716391521556,"I trusted you, but you tricked me.",B,B,-1.9788655660862235,0.0052836084784441
1.0,1.0,0.576708846079772,0.994716471094182,0.0,0.0,0.423291153920228,0.005283528905818,I trusted you and your suggestion was correct. Thank you!,B,A,1.978865884376728,0.994716471094182
0.0,0.0,0.424568159096357,0.0052558670143415,1.0,1.0,0.575431840903643,0.9947441329856584,"I trusted you, but you tricked me.",B,B,-1.9789765319426336,0.0052558670143415
1.0,1.0,0.5763699118469539,0.9947442115302664,0.0,0.0,0.4236300881530461,0.0052557884697335,I trusted you and your suggestion was correct. Thank you!,B,A,1.9789768461210653,0.9947442115302664
0.0,0.0,0.4249007415813288,0.0052284151240486,1.0,1.0,0.5750992584186713,0.9947715848759514,"I trusted you, but you tricked me.",A,B,-1.9790863395038047,0.0052284151240486
1.0,1.0,0.5760339525752965,0.9947716624102636,0.0,0.0,0.4239660474247033,0.0052283375897363,I trusted you and your suggestion was correct. Thank you!,B,A,1.9790866496410549,0.9947716624102636
0.0,0.0,0.4252304108541605,0.0052012482995919,1.0,1.0,0.5747695891458394,0.9947987517004082,"I trusted you, but you tricked me.",A,B,-1.9791950068016324,0.0052012482995919
0.0,0.0,0.4264893289676713,0.0051744382749218,1.0,1.0,0.5735106710323287,0.994825561725078,"I trusted you, but you tricked me.",A,B,-1.9793022469003123,0.0051744382749218
